time_start,time_end,category,value,col,,
3/11/18 7:04 PM,,exercise ,4,,,
3/11/18 5:52 PM,,take_med,1,,,
3/11/18 4:40 PM,,report_pain,6,,,
3/11/18 3:28 PM,,report_wellbeing,4,,,
3/11/18 2:16 PM,,exercise ,3,,,
3/11/18 1:04 PM,,sleep,7,,,
3/11/18 11:52 AM,,report_pain,5,,,
3/11/18 10:40 AM,,report_daily_activity,6,,,
3/11/18 9:28 AM,,sleep,6,,,
3/11/18 8:16 AM,3/11/18 9:28 AM,take_med,1,,,
3/11/18 7:04 AM,,report_pain,5,,,
3/11/18 5:52 AM,,report_wellbeing,5,,,
3/11/18 4:40 AM,,exercise ,5,,,
3/11/18 3:28 AM,,take_med,1,,,
3/11/18 2:16 AM,,take_med,1,,,
3/11/18 1:04 AM,,take_med,0,,,
3/10/18 11:52 PM,,report_pain,8,,,
3/10/18 10:40 PM,3/10/18 11:52 PM,take_med,0,,,
3/10/18 9:28 PM,,report_wellbeing,5,,,
3/10/18 8:16 PM,,report_daily_activity,5,,,
3/10/18 7:04 PM,,exercise ,10,,,
3/10/18 5:52 PM,,report_pain,7,,,
3/10/18 4:40 PM,3/10/18 5:52 PM,exercise ,0,,,
3/10/18 3:28 PM,3/10/18 4:40 PM,take_med,1,,,
3/10/18 2:16 PM,,sleep,7,,,
3/10/18 1:04 PM,3/10/18 2:16 PM,exercise ,6,,,
3/10/18 11:52 AM,3/10/18 1:04 PM,report_pain,7,,,
3/10/18 10:40 AM,,report_wellbeing,4,,,
3/10/18 9:28 AM,3/10/18 10:40 AM,report_daily_activity,4,,,
3/10/18 8:16 AM,,report_pain,6,,,
3/10/18 7:04 AM,3/10/18 7:32 AM,report_wellbeing,3,,,
3/10/18 5:52 AM,,take_med,1,,,
3/10/18 4:40 AM,,exercise ,2,,,
3/10/18 3:28 AM,,take_med,1,,,
3/10/18 2:16 AM,,report_pain,5,,,
3/10/18 1:04 AM,3/10/18 1:18 AM,exercise ,3,,,
